Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-10-27 11:41:07,0.53125,38.43750,38.43750,0.00000
2023-10-27 11:41:08,0.54167,39.08984,39.08984,0.00000
2023-10-27 11:41:09,0.52083,37.43359,37.43359,0.00000
2023-10-27 11:41:10,0.52604,36.74609,36.74609,0.00000
2023-10-27 11:41:11,0.54167,38.42578,38.42578,0.00000
2023-10-27 11:41:12,0.52604,38.69141,38.69141,0.00000
2023-10-27 11:41:13,0.52604,37.94141,37.94141,0.00000
2023-10-27 11:41:14,0.40625,38.08984,38.08984,0.00000
2023-10-27 11:41:15,0.52083,37.82813,37.82813,0.00000
2023-10-27 11:41:16,0.52083,34.18359,34.18359,0.00000
2023-10-27 11:41:17,0.54167,38.35938,38.35938,0.00000
2023-10-27 11:41:18,0.52083,38.34766,38.34766,0.00000
2023-10-27 11:41:19,0.53125,38.34375,38.34375,0.00000
2023-10-27 11:41:20,0.54167,37.48828,37.48828,0.00000
2023-10-27 11:41:21,0.54167,38.44141,38.44141,0.00000
2023-10-27 11:41:22,0.39063,37.94922,37.94922,0.00000
2023-10-27 11:41:23,0.54167,37.83203,37.83203,0.00000
2023-10-27 11:41:24,0.52083,38.55469,38.55469,0.00000
2023-10-27 11:41:25,0.53646,37.55469,37.55469,0.00000
2023-10-27 11:41:26,0.53125,36.26953,36.26953,0.00000
2023-10-27 11:41:27,0.53125,38.10938,38.10938,0.00000
2023-10-27 11:41:28,0.52604,37.99219,37.99219,0.00000
2023-10-27 11:41:29,0.53646,37.00000,37.00000,0.00000
2023-10-27 11:41:30,0.52604,38.39453,38.39453,0.00000
2023-10-27 11:41:31,0.39453,38.41406,38.41406,0.00000
2023-10-27 11:41:32,0.54167,38.37891,38.37891,0.00000
2023-10-27 11:41:33,0.52604,38.18750,38.18750,0.00000
2023-10-27 11:41:34,0.52604,38.61719,38.61719,0.00000
2023-10-27 11:41:35,0.54167,38.83984,38.83984,0.00000
2023-10-27 11:41:36,0.53125,37.95703,37.95703,0.00000
2023-10-27 11:41:37,0.52604,37.70313,37.70313,0.00000
2023-10-27 11:41:38,0.54167,38.49609,38.49609,0.00000
2023-10-27 11:41:39,0.39453,38.45313,38.45313,0.00000
2023-10-27 11:41:40,0.53125,37.88281,37.88281,0.00000
2023-10-27 11:41:41,0.52604,36.30469,36.30469,0.00000
2023-10-27 11:41:42,0.52604,38.45703,38.45703,0.00000
2023-10-27 11:41:43,0.52604,38.44922,38.44922,0.00000
2023-10-27 11:41:44,0.54167,38.41797,38.41797,0.00000
2023-10-27 11:41:45,0.52604,39.27344,39.27344,0.00000
2023-10-27 11:41:46,0.53125,39.05859,39.05859,0.00000
2023-10-27 11:41:47,0.40234,36.43359,36.43359,0.00000
2023-10-27 11:41:48,0.52604,38.03125,38.03125,0.00000
2023-10-27 11:41:49,0.53125,36.75781,36.75781,0.00000
2023-10-27 11:41:50,0.54167,37.01953,37.01953,0.00000
2023-10-27 11:41:51,0.52604,37.12500,37.12500,0.00000
2023-10-27 11:41:52,0.52604,38.42578,38.42578,0.00000
2023-10-27 11:41:53,0.54167,38.89063,38.89063,0.00000
2023-10-27 11:41:54,0.52083,36.70313,36.70313,0.00000
2023-10-27 11:41:55,0.53125,37.73828,37.73828,0.00000
2023-10-27 11:41:56,0.40625,38.40625,38.40625,0.00000
2023-10-27 11:41:57,0.53125,37.79297,37.79297,0.00000
2023-10-27 11:41:58,0.52083,37.35156,37.35156,0.00000
2023-10-27 11:41:59,0.54688,36.89063,36.89063,0.00000
2023-10-27 11:42:00,0.53646,34.98438,34.98438,0.00000
2023-10-27 11:42:01,0.52604,37.62500,37.62500,0.00000
2023-10-27 11:42:02,0.52604,35.24609,35.24609,0.00000
2023-10-27 11:42:03,0.53125,39.06250,39.06250,0.00000
2023-10-27 11:42:04,0.39453,37.82422,37.82422,0.00000
2023-10-27 11:42:05,0.53646,37.48438,37.48438,0.00000
2023-10-27 11:42:06,0.52604,38.97656,38.97656,0.00000
2023-10-27 11:42:07,0.52604,38.84375,38.84375,0.00000
2023-10-27 11:42:08,0.53646,38.44141,38.44141,0.00000
2023-10-27 11:42:09,0.52083,37.45313,37.45313,0.00000
2023-10-27 11:42:10,0.52604,36.59766,36.59766,0.00000
2023-10-27 11:42:11,0.53646,39.01953,39.01953,0.00000
2023-10-27 11:42:12,0.52604,38.46875,38.46875,0.00000
2023-10-27 11:42:13,0.39453,37.93750,37.93750,0.00000
2023-10-27 11:42:14,0.53646,38.05469,38.05469,0.00000
2023-10-27 11:42:15,0.53125,37.49609,37.49609,0.00000
2023-10-27 11:42:16,0.52604,38.09766,38.09766,0.00000
2023-10-27 11:42:17,0.54167,38.19922,38.19922,0.00000
2023-10-27 11:42:18,0.52604,37.74609,37.74609,0.00000
2023-10-27 11:42:19,0.52604,39.25391,39.25391,0.00000
2023-10-27 11:42:20,0.54167,37.96094,37.96094,0.00000
2023-10-27 11:42:21,0.39844,36.66797,36.66797,0.00000
2023-10-27 11:42:22,0.53125,39.41797,39.41797,0.00000
2023-10-27 11:42:23,0.55208,38.09766,38.09766,0.00000
2023-10-27 11:42:24,0.53125,37.68359,37.68359,0.00000
2023-10-27 11:42:25,0.52604,37.23828,37.23828,0.00000
2023-10-27 11:42:26,0.53646,36.40234,36.40234,0.00000
2023-10-27 11:42:27,0.52604,37.10938,37.10938,0.00000
2023-10-27 11:42:28,0.52604,38.07031,38.07031,0.00000
2023-10-27 11:42:29,0.53646,37.91016,37.91016,0.00000
2023-10-27 11:42:30,0.39453,37.85547,37.85547,0.00000
2023-10-27 11:42:31,0.52604,36.24609,36.24609,0.00000
2023-10-27 11:42:32,0.53125,37.55859,37.55859,0.00000
2023-10-27 11:42:33,0.52604,37.68750,37.68750,0.00000
2023-10-27 11:42:34,0.52083,38.10547,38.10547,0.00000
2023-10-27 11:42:35,0.54167,38.22656,38.22656,0.00000
2023-10-27 11:42:36,0.53125,38.10547,38.10547,0.00000
2023-10-27 11:42:37,0.52083,37.80859,37.80859,0.00000
2023-10-27 11:42:38,0.54167,38.46484,38.46484,0.00000
2023-10-27 11:42:39,0.39453,38.34766,38.34766,0.00000
2023-10-27 11:42:40,0.52083,35.93359,35.93359,0.00000
2023-10-27 11:42:41,0.54167,38.41797,38.41797,0.00000
2023-10-27 11:42:42,0.52604,37.92188,37.92188,0.00000
2023-10-27 11:42:43,0.52604,39.03906,39.03906,0.00000
2023-10-27 11:42:44,0.54167,38.20703,38.20703,0.00000
2023-10-27 11:42:45,0.52604,38.81250,38.81250,0.00000
2023-10-27 11:42:46,0.53125,37.99609,37.99609,0.00000
2023-10-27 11:42:47,0.53125,39.44531,39.44531,0.00000
2023-10-27 11:42:48,0.39453,35.19531,35.19531,0.00000
2023-10-27 11:42:49,0.53125,38.49219,38.49219,0.00000
2023-10-27 11:42:50,0.53125,38.41797,38.41797,0.00000
2023-10-27 11:42:51,0.54167,38.03906,38.03906,0.00000
2023-10-27 11:42:52,0.52083,34.35938,34.35938,0.00000
2023-10-27 11:42:53,0.53125,38.02734,38.02734,0.00000
2023-10-27 11:42:54,0.53125,38.18750,38.18750,0.00000
2023-10-27 11:42:55,0.52604,36.95313,36.95313,0.00000
2023-10-27 11:42:56,0.39453,35.05469,35.05469,0.00000
2023-10-27 11:42:57,0.53646,39.11719,39.11719,0.00000
2023-10-27 11:42:58,0.52604,38.46875,38.46875,0.00000
2023-10-27 11:42:59,0.53125,38.15625,38.15625,0.00000
2023-10-27 11:43:00,0.54167,38.49219,38.49219,0.00000
2023-10-27 11:43:01,0.52083,37.48438,37.48438,0.00000
2023-10-27 11:43:02,0.53646,39.09766,39.09766,0.00000
2023-10-27 11:43:03,0.52604,38.06250,38.06250,0.00000
2023-10-27 11:43:04,0.52604,38.22266,38.22266,0.00000
2023-10-27 11:43:05,0.40234,37.25000,37.25000,0.00000
2023-10-27 11:43:06,0.52604,39.52344,39.52344,0.00000
2023-10-27 11:43:07,0.53125,37.58984,37.58984,0.00000
2023-10-27 11:43:08,0.54167,37.44531,37.44531,0.00000
2023-10-27 11:43:09,0.52083,34.32422,34.32422,0.00000
2023-10-27 11:43:10,0.53125,36.67969,36.67969,0.00000
2023-10-27 11:43:11,0.54167,39.91406,39.91406,0.00000
2023-10-27 11:43:12,0.52604,38.33594,38.33594,0.00000
2023-10-27 11:43:13,0.39453,37.94922,37.94922,0.00000
2023-10-27 11:43:14,0.54167,36.33594,36.33594,0.00000
2023-10-27 11:43:15,0.52604,36.08594,36.08594,0.00000
2023-10-27 11:43:16,0.52604,37.78906,37.78906,0.00000
2023-10-27 11:43:17,0.54167,37.37500,37.37500,0.00000
2023-10-27 11:43:18,0.52604,37.76953,37.76953,0.00000
2023-10-27 11:43:19,0.52604,37.78516,37.78516,0.00000
2023-10-27 11:43:20,0.54167,37.10156,37.10156,0.00000
2023-10-27 11:43:21,0.53125,36.17969,36.17969,0.00000
2023-10-27 11:43:22,0.39453,37.83203,37.83203,0.00000
2023-10-27 11:43:23,0.53646,37.83203,37.83203,0.00000
2023-10-27 11:43:24,0.52604,36.71094,36.71094,0.00000
2023-10-27 11:43:25,0.53125,37.57031,37.57031,0.00000
2023-10-27 11:43:26,0.53125,37.69141,37.69141,0.00000
2023-10-27 11:43:27,0.53646,37.85938,37.85938,0.00000
2023-10-27 11:43:28,0.52604,37.96094,37.96094,0.00000
2023-10-27 11:43:29,0.52604,37.91016,37.91016,0.00000
2023-10-27 11:43:30,0.40625,37.52734,37.52734,0.00000
2023-10-27 11:43:31,0.52604,37.94141,37.94141,0.00000
2023-10-27 11:43:32,0.53125,38.04297,38.04297,0.00000
2023-10-27 11:43:33,0.53646,38.32031,38.32031,0.00000
2023-10-27 11:43:34,0.52604,38.14453,38.14453,0.00000
2023-10-27 11:43:35,0.52604,37.87891,37.87891,0.00000
2023-10-27 11:43:36,0.54167,37.83203,37.83203,0.00000
2023-10-27 11:43:37,0.53125,37.64453,37.64453,0.00000
2023-10-27 11:43:38,0.53125,36.85547,36.85547,0.00000
2023-10-27 11:43:39,0.40234,37.88672,37.88672,0.00000
2023-10-27 11:43:40,0.52604,36.58984,36.58984,0.00000
2023-10-27 11:43:41,0.52604,35.87891,35.87891,0.00000
2023-10-27 11:43:42,0.54167,38.28516,38.28516,0.00000
2023-10-27 11:43:43,0.52083,36.54297,36.54297,0.00000
2023-10-27 11:43:44,0.53125,37.99219,37.99219,0.00000
2023-10-27 11:43:45,0.54167,38.05078,38.05078,0.00000
2023-10-27 11:43:46,0.52604,37.85156,37.85156,0.00000
2023-10-27 11:43:47,0.52604,34.66797,34.66797,0.00000
2023-10-27 11:43:48,0.40625,38.19922,38.19922,0.00000
2023-10-27 11:43:49,0.52083,36.70703,36.70703,0.00000
2023-10-27 11:43:50,0.53646,38.36719,38.36719,0.00000
2023-10-27 11:43:51,0.53646,39.04297,39.04297,0.00000
2023-10-27 11:43:52,0.53125,38.16016,38.16016,0.00000
2023-10-27 11:43:53,0.52083,36.83594,36.83594,0.00000
2023-10-27 11:43:54,0.53646,33.30078,33.30078,0.00000
2023-10-27 11:43:55,0.53125,37.04297,37.04297,0.00000
2023-10-27 11:43:56,0.53646,37.42969,37.42969,0.00000
2023-10-27 11:43:57,0.39453,36.10938,36.10938,0.00000
2023-10-27 11:43:58,0.52604,37.24609,37.24609,0.00000
2023-10-27 11:43:59,0.53125,35.45313,35.45313,0.00000
2023-10-27 11:44:00,0.52083,33.16016,33.16016,0.00000
2023-10-27 11:44:01,0.52604,36.71484,36.71484,0.00000
2023-10-27 11:44:02,0.53646,37.76953,37.76953,0.00000
2023-10-27 11:44:03,0.52604,38.67578,38.67578,0.00000
2023-10-27 11:44:04,0.53125,38.30859,38.30859,0.00000
2023-10-27 11:44:05,0.40234,35.57813,35.57813,0.00000
2023-10-27 11:44:06,0.52604,37.94922,37.94922,0.00000
2023-10-27 11:44:07,0.53646,37.80078,37.80078,0.00000
2023-10-27 11:44:08,0.53125,37.87109,37.87109,0.00000
2023-10-27 11:44:09,0.53125,37.72656,37.72656,0.00000
2023-10-27 11:44:10,0.52604,38.11328,38.11328,0.00000
2023-10-27 11:44:11,0.52604,37.71875,37.71875,0.00000
2023-10-27 11:44:12,0.53646,37.93359,37.93359,0.00000
2023-10-27 11:44:13,0.53125,38.02344,38.02344,0.00000
2023-10-27 11:44:14,0.39844,37.15234,37.15234,0.00000
2023-10-27 11:44:15,0.53125,37.97266,37.97266,0.00000
2023-10-27 11:44:16,0.53125,37.85156,37.85156,0.00000
2023-10-27 11:44:17,0.52083,34.31250,34.31250,0.00000
2023-10-27 11:44:18,0.53125,36.98438,36.98438,0.00000
2023-10-27 11:44:19,0.54167,36.49609,36.49609,0.00000
2023-10-27 11:44:20,0.52083,34.13281,34.13281,0.00000
2023-10-27 11:44:21,0.54688,36.50000,36.50000,0.00000
2023-10-27 11:44:22,0.52083,33.44922,33.44922,0.00000
2023-10-27 11:44:23,0.39453,37.66016,37.66016,0.00000
2023-10-27 11:44:24,0.54167,38.12500,38.12500,0.00000
2023-10-27 11:44:25,0.52604,37.81250,37.81250,0.00000
2023-10-27 11:44:26,0.52604,38.08203,38.08203,0.00000
2023-10-27 11:44:27,0.53646,37.14453,37.14453,0.00000
2023-10-27 11:44:28,0.52604,38.19531,38.19531,0.00000
2023-10-27 11:44:29,0.52083,36.42188,36.42188,0.00000
2023-10-27 11:44:30,0.53646,36.23047,36.23047,0.00000
2023-10-27 11:44:31,0.39453,38.40625,38.40625,0.00000
2023-10-27 11:44:32,0.53125,37.77344,37.77344,0.00000
2023-10-27 11:44:33,0.53646,38.60938,38.60938,0.00000
2023-10-27 11:44:34,0.52604,38.33594,38.33594,0.00000
2023-10-27 11:44:35,0.53125,37.49219,37.49219,0.00000
2023-10-27 11:44:36,0.54167,37.84375,37.84375,0.00000
2023-10-27 11:44:37,0.53125,37.27734,37.27734,0.00000
2023-10-27 11:44:38,0.52604,37.26953,37.26953,0.00000
2023-10-27 11:44:39,0.40234,38.66406,38.66406,0.00000
2023-10-27 11:44:40,0.53125,37.27734,37.27734,0.00000
2023-10-27 11:44:41,0.52604,36.89844,36.89844,0.00000
2023-10-27 11:44:42,0.53646,38.01563,38.01563,0.00000
2023-10-27 11:44:43,0.52083,37.73047,37.73047,0.00000
2023-10-27 11:44:44,0.53125,38.07031,38.07031,0.00000
2023-10-27 11:44:45,0.54167,37.87891,37.87891,0.00000
2023-10-27 11:44:46,0.52604,38.01563,38.01563,0.00000
2023-10-27 11:44:47,0.53125,38.00000,38.00000,0.00000
2023-10-27 11:44:48,0.40234,38.71094,38.71094,0.00000
2023-10-27 11:44:49,0.54167,37.78125,37.78125,0.00000
2023-10-27 11:44:50,0.53125,37.40625,37.40625,0.00000
2023-10-27 11:44:51,0.53646,37.27344,37.27344,0.00000
2023-10-27 11:44:52,0.52604,38.45313,38.45313,0.00000
2023-10-27 11:44:53,0.52604,37.30469,37.30469,0.00000
2023-10-27 11:44:54,0.54167,38.23438,38.23438,0.00000
2023-10-27 11:44:55,0.52604,36.59375,36.59375,0.00000
2023-10-27 11:44:56,0.39453,36.76563,36.76563,0.00000
2023-10-27 11:44:57,0.53646,37.57813,37.57813,0.00000
2023-10-27 11:44:58,0.53125,37.78125,37.78125,0.00000
2023-10-27 11:44:59,0.52604,38.12891,38.12891,0.00000
2023-10-27 11:45:00,0.54167,38.35547,38.35547,0.00000
2023-10-27 11:45:01,0.53646,37.71875,37.71875,0.00000
2023-10-27 11:45:02,0.53646,37.79297,37.79297,0.00000
2023-10-27 11:45:03,0.54167,38.28125,38.28125,0.00000
2023-10-27 11:45:04,0.52083,34.18359,34.18359,0.00000
2023-10-27 11:45:05,0.39453,37.87109,37.87109,0.00000
2023-10-27 11:45:06,0.54688,39.07813,39.07813,0.00000
2023-10-27 11:45:07,0.53125,37.87109,37.87109,0.00000
2023-10-27 11:45:08,0.53125,36.85156,36.85156,0.00000
2023-10-27 11:45:09,0.54167,38.23047,38.23047,0.00000
2023-10-27 11:45:10,0.52083,39.30078,39.30078,0.00000
2023-10-27 11:45:11,0.52604,37.89844,37.89844,0.00000
2023-10-27 11:45:12,0.53125,35.05859,35.05859,0.00000
2023-10-27 11:45:13,0.39453,37.98438,37.98438,0.00000
2023-10-27 11:45:14,0.53125,37.08594,37.08594,0.00000
2023-10-27 11:45:15,0.53646,37.26172,37.26172,0.00000
2023-10-27 11:45:16,0.52604,38.16406,38.16406,0.00000
2023-10-27 11:45:17,0.52604,37.00391,37.00391,0.00000
2023-10-27 11:45:18,0.54167,37.85156,37.85156,0.00000
2023-10-27 11:45:19,0.47917,32.71875,32.71875,0.00000
2023-10-27 11:45:20,0.04167,6.66797,6.66797,0.00000
2023-10-27 11:45:21,0.15625,14.67188,14.67188,0.00000
2023-10-27 11:45:22,0.21875,27.51563,27.51563,0.00000
2023-10-27 11:45:23,0.51563,41.13281,41.13281,0.00000
2023-10-27 11:45:24,0.53646,40.76563,40.76563,0.00000
2023-10-27 11:45:25,0.52083,40.53125,40.53125,0.00000
2023-10-27 11:45:26,0.52604,40.07813,40.07813,0.00000
2023-10-27 11:45:27,0.53125,39.50000,39.50000,0.00000
2023-10-27 11:45:28,0.52604,39.53906,39.53906,0.00000
2023-10-27 11:45:29,0.51563,40.96094,40.96094,0.00000
2023-10-27 11:45:30,0.52604,40.92969,40.92969,0.00000
2023-10-27 11:45:31,0.39453,40.17578,40.17578,0.00000
2023-10-27 11:45:32,0.51563,38.71484,38.71484,0.00000
2023-10-27 11:45:33,0.53125,39.75000,39.75000,0.00000
2023-10-27 11:45:34,0.52604,40.15625,40.15625,0.00000
2023-10-27 11:45:35,0.51563,41.18359,41.18359,0.00000
2023-10-27 11:45:36,0.53125,40.89063,40.89063,0.00000
2023-10-27 11:45:37,0.52083,40.95313,40.95313,0.00000
2023-10-27 11:45:38,0.52083,40.75391,40.75391,0.00000
2023-10-27 11:45:39,0.39844,41.68750,41.68750,0.00000
2023-10-27 11:45:40,0.51563,41.55859,41.55859,0.00000
2023-10-27 11:45:41,0.52083,41.33984,41.33984,0.00000
2023-10-27 11:45:42,0.53125,41.46875,41.46875,0.00000
2023-10-27 11:45:43,0.51563,40.58594,40.58594,0.00000
2023-10-27 11:45:44,0.52083,39.63672,39.63672,0.00000
2023-10-27 11:45:45,0.53646,39.47266,39.47266,0.00000
2023-10-27 11:45:46,0.52604,37.61719,37.61719,0.00000
2023-10-27 11:45:47,0.39063,40.25000,40.25000,0.00000
2023-10-27 11:45:48,0.53125,40.59766,40.59766,0.00000
2023-10-27 11:45:49,0.52083,40.46094,40.46094,0.00000
2023-10-27 11:45:50,0.52083,41.18750,41.18750,0.00000
2023-10-27 11:45:51,0.52604,38.39844,38.39844,0.00000
2023-10-27 11:45:52,0.51563,40.26172,40.26172,0.00000
2023-10-27 11:45:53,0.52604,40.76953,40.76953,0.00000
2023-10-27 11:45:54,0.53125,41.14453,41.14453,0.00000
2023-10-27 11:45:55,0.51563,41.21094,41.21094,0.00000
2023-10-27 11:45:56,0.39063,40.90625,40.90625,0.00000
